0,MLS1-2017,Major League Soccer,United States
1,51663,Atlanta United FC,MLS1-2017,48
2,493563,Logan Ketterer,1993-11-09,Madison Wisconsin,United States,190,United States,N/A,GK,813,30,68000
2,422401,Milton Valenzuela,1998-08-13,Rosario,Argentina,170,Argentina,N/A,LB,813,19,900000
2,65830,Harrison Afful,1986-07-24,Kumasi,Ghana,168,Ghana,N/A,RB,813,25,630000
2,178226,Héctor Jiménez,1988-11-03,Huntington Park California,United States,175,United States,N/A,RB,813,16,450000
2,478530,Alex Crognale,1994-08-27,Columbus Ohio,United States,196,United States,N/A,CB,31068,21,450000
2,492054,Connor Maloney,1995-05-17,Harrisburg Pennsylvania,United States,167,United States,N/A,RB,813,31,90000
2,435488,Artur,1996-03-11,Brumado,Brazil,180,Brazil,N/A,DM,813,7,900000
2,45612,Federico Higuaín,1984-10-25,Buenos Aires,Argentina,172,Argentina,N/A,AM,813,10,540000
2,419247,Cristian Martínez,1997-02-06,Panama City,Panama,170,Panama,N/A,RM,813,18,405000
2,39840,Ricardo Clark,1983-02-10,Atlanta Georgia,United States,178,United States,N/A,CM,813,2,180000
2,175387,Justin Meram,1988-12-04,Shelby Township Michigan,United States,185,Iraq,United States,LW,813,-1,2250000
2,254230,Gyasi Zardes,1991-09-02,Hawthorne Kalifornien,United States,188,United States,Ghana,CF,813,11,1580000
2,260858,Adam Jahn,1991-01-05,El Macero California,United States,190,United States,N/A,CF,38946,-1,405000
2,562496,Edward Opoku,1997-08-01,Konongo,Ghana,170,Ghana,United States,ST,45818,27,45000
2,161010,Jon Kempin,1993-04-08,Leawood Kansas,United States,185,United States,N/A,GK,813,24,225000
2,562559,Ben Lundgaard,1995-09-02,Wilmington Delaware,United States,195,United States,N/A,GK,39148,12,45000
2,110622,Jonathan Mensah,1990-07-13,Accra,Ghana,188,Ghana,N/A,CB,813,4,720000
2,163492,Josh Williams,1988-04-18,Akron Ohio,United States,187,United States,N/A,CB,813,3,585000
2,482611,Lalas Abubakar,1994-12-25,Kumasi,Ghana,185,Ghana,N/A,CB,813,17,450000
2,96740,Gastón Sauro,1990-02-23,Rosario,Argentina,189,Argentina,Italy,CB,813,22,90000
2,199559,Wil Trapp,1993-01-15,Gahanna Ohio,United States,173,United States,Greece,DM,813,6,1350000
2,164478,Mohammed Abu,1991-11-14,Accra,Ghana,170,Ghana,N/A,DM,813,8,630000
2,103952,Mike Grella,1987-01-23,Glen Cove New York,United States,180,United States,Italy,LM,813,13,405000
2,377377,Eduardo Sosa,1996-06-20,Barinas Barinas,Venezuela,167,Venezuela,N/A,AM,813,20,270000
2,570561,Luis Argudo,1995-12-13,Queens New York,United States,175,United States,N/A,AM,813,26,113000
2,131163,Pedro Santos,1988-04-22,Lisboa,Portugal,173,Portugal,N/A,RW,813,9,2250000
2,251421,Patrick Mullins,1992-02-05,New Orleans Louisiana,United States,186,United States,N/A,CF,813,32,540000
2,482613,Niko Hansen,1994-09-13,Randers,Denmark,178,Denmark,N/A,RW,813,28,360000
1,4078,Montreal Impact,MLS1-2017,29
2,148916,Evan Bush,1986-03-06,Concord Township Ohio,United States,188,United States,N/A,GK,4078,1,540000
2,560945,Jason Beaulieu,1994-02-12,Montréal Québec,Canada,193,Canada,N/A,GK,4078,40,45000
2,170904,Rudy Camacho,1991-03-05,LArbresle,France,186,France,N/A,CB,4078,4,720000
2,47785,Jukka Raitala,1988-09-15,Kerava,Finland,181,Finland,N/A,LB,4078,22,675000
2,353463,Víctor Cabrera,1993-02-07,Lules,Argentina,183,Argentina,N/A,CB,4078,2,450000
2,325377,Kyle Fisher,1994-06-19,Easley South Carolina,United States,182,United States,N/A,CB,4078,26,315000
2,5477,Rod Fanni,1981-12-06,Martigues,France,186,France,Benin,RB,4078,15,158000
2,37433,Ignacio Piatti,1985-02-04,General Baldissera,Argentina,180,Argentina,Italy,AM,4078,10,1800000
2,189019,Samuel Piette,1994-11-12,Repentigny Quebec,Canada,171,Canada,France,DM,4078,6,540000
2,6427,Marco Donadel,1983-04-21,Conegliano,Italy,179,Italy,N/A,DM,515,-1,180000
2,423445,Shamit Shome,1997-09-05,Edmonton Alberta,Canada,175,Canada,Bangladesh,CM,39151,28,135000
2,369564,Jeisson Vargas,1997-09-15,Santiago de Chile,Chile,170,Chile,N/A,LW,4078,16,900000
2,230611,Matteo Mancosu,1984-12-22,Cagliari,Italy,182,Italy,N/A,CF,4078,21,450000
2,40117,Dominic Oduro,1985-08-13,Accra,Ghana,183,Ghana,United States,RW,4078,7,360000
2,436293,David Choinière,1997-02-07,Saint-Jean-sur-Richelieu Quebec,Canada,163,Canada,N/A,LW,4078,17,135000
2,190915,Clément Diop,1993-10-12,Paris,France,185,Senegal,France,GK,4078,23,405000
2,429217,James Pantemis,1997-02-21,Montreal Quebec,Canada,185,Canada,Greece,GK,4078,41,45000
2,307887,Chris Duvall,1991-09-10,Duluth Georgia,United States,178,United States,N/A,RB,4078,18,675000
2,271198,Daniel Lovitz,1991-08-27,Wyndmoor Pennsylvania,United States,178,United States,N/A,LB,4078,3,540000
2,137930,Zakaria Diallo,1986-08-13,Equemauville,France,194,France,Senegal,CB,4078,5,360000
2,189039,Michael Petrasso,1995-07-09,Toronto Ontario,Canada,168,Canada,Italy,RB,4078,24,225000
2,144779,Saphir Taider,1992-02-29,Castres,France,180,Algeria,France,CM,4078,8,2700000
2,138872,Alejandro Silva,1989-09-04,Montevideo,Uruguay,178,Uruguay,N/A,RM,4078,9,1580000
2,570049,Ken Krolicki,1996-03-15,Fukuoka,Japan,178,Japan,United States,CM,4078,13,315000
2,345998,Louis Béland-Goyette,1995-09-15,Pointe-Claire Quebec,Canada,175,Canada,N/A,LM,4078,25,180000
2,589006,Mathieu Choinière,1999-02-07,Saint-Alexandre Québec,Canada,175,Canada,N/A,CM,4078,29,-1
2,333093,Anthony Jackson-Hamel,1993-08-03,Quebec City Quebec,Canada,182,Canada,Dominican Republic,CF,4078,11,630000
2,367429,Raheem Edwards,1995-07-17,Toronto Ontario,Canada,172,Canada,N/A,LW,432,-1,360000
2,277353,Michael Salazar,1992-11-15,New York City New York,United States,180,Belize,United States,CF,39151,19,270000
2,482622,Nick DePuy,1994-11-13,Irvine California,United States,193,United States,N/A,CF,4078,27,45000
1,626,New England Revolution,MLS1-2017,29
2,59470,Brad Knighton,1985-02-06,Hickory North Carolina,United States,187,United States,N/A,GK,626,18,540000
2,425306,Matt Turner,1994-06-24,Park Ridge New Jersey,United States,191,United States,N/A,GK,626,30,180000
2,253616,Andrew Farrell,1992-03-04,Louisville Kentucky,United States,180,United States,Peru,RB,626,2,765000
2,105999,Chris Tierney,1986-01-09,Wellesley Massachusetts,United States,182,United States,N/A,LB,626,8,585000
2,216046,Gabriel Somi,1991-08-24,Örebro,Sweden,176,Syria,Sweden,LB,626,91,585000
2,562389,Brandon Bye,1995-11-29,Kalamazoo Michigan,United States,180,United States,N/A,RB,626,15,158000
2,228117,Scott Caldwell,1991-03-15,Weymouth Massachusetts,United States,174,United States,N/A,CM,626,6,675000
2,178581,Cristhian Machado,1990-06-20,Cochabamba,Bolivia,173,Bolivia,United States,DM,626,13,270000
2,354752,Zachary Herivaux,1996-01-02,Suita,Japan,186,Haiti,Japan,CM,626,21,135000
2,170100,Diego Fagúndez,1995-02-14,Montevideo,Uruguay,171,Uruguay,N/A,LW,626,14,1130000
2,183118,Kelyn Rowe,1991-12-02,Federal Way Washington,United States,173,United States,N/A,RW,626,11,855000
2,131171,Juan Agudelo,1992-11-23,Manizales,Colombia,185,United States,Colombia,CF,626,17,765000
2,427612,Femi Hollinger-Janzen,1993-12-14,Cotonou,Benin,183,Benin,N/A,CF,24260,88,135000
2,170540,Cody Cropper,1993-02-16,Atlanta Georgia,United States,191,United States,England,GK,626,1,450000
2,38100,Michael Mancienne,1988-01-08,London,England,184,England,Seychelles,CB,626,28,1350000
2,57135,Claude Dielna,1987-12-14,Clichy-la-Garenne,France,184,France,Guadeloupe,CB,626,4,675000
2,87214,Antonio Delamea Mlinar,1991-06-10,Celje,Jugoslawien (SFR),186,Slovenia,N/A,CB,626,19,585000
2,174715,Jalil Anibaba,1988-10-19,Fontana California,United States,183,United States,Nigeria,CB,626,3,540000
2,354671,Nicolás Samayoa,1995-08-02,Guatemala City,Guatemala,176,Guatemala,United States,RB,62204,-1,45000
2,198529,Wilfried Zahibo,1993-08-21,Marseille,France,191,France,Guadeloupe,CM,626,23,518000
2,426609,Luis Caicedo,1996-05-18,Apartadó,Colombia,172,Colombia,N/A,DM,626,27,270000
2,559599,Isaac Angking,2000-01-24,Providence Rhode Island,United States,-1,United States,N/A,M,626,5,45000
2,212309,Cristian Penilla,1991-05-02,Esmeraldas,Ecuador,174,Ecuador,N/A,LW,626,70,1130000
2,48262,Krisztián Németh,1989-01-05,Győr,Hungary,180,Hungary,N/A,CF,626,9,810000
2,141217,Teal Bunbury,1990-02-27,Hamilton Ontario,Canada,188,United States,Canada,RW,626,10,720000
2,482623,Brian Wright,1995-03-23,Toronto Ontario,Canada,184,Canada,N/A,CF,626,7,90000
1,25467,Philadelphia Union,MLS1-2017,27
2,244149,Andre Blake,1990-11-21,May Pen,Jamaica,193,Jamaica,N/A,GK,25467,18,1130000
2,482650,Jake McGuire,1994-09-02,Pomona California,United States,190,United States,N/A,GK,51762,29,135000
2,268302,Keegan Rosenberry,1993-12-11,Harrisburg Pennsylvania,United States,173,United States,N/A,RB,25467,12,675000
2,389253,Auston Trusty,1998-08-12,Media Pennsylvania,United States,188,United States,N/A,CB,25467,26,450000
2,368897,Matthew Real,1999-10-07,Drexel Hill Pennsylvania,United States,180,United States,Brazil,LB,25467,32,315000
2,374554,Joshua Yaro,1994-03-24,Kumasi,Ghana,180,United States,Ghana,CB,25467,15,180000
2,426944,Olivier Mbaizo,1997-08-15,Douala,Cameroon,178,Cameroon,N/A,RB,51762,5,90000
2,62983,Borek Dockal,1988-09-30,Městec Králové,CSSR,182,Czech Republic,N/A,AM,25467,10,1350000
2,52937,Ilsinho,1985-10-12,São Bernardo do Campo,Brazil,178,Brazil,Portugal,RM,25467,25,855000
2,411554,Derrick Jones,1997-03-03,Bantama,Ghana,190,United States,Ghana,CM,51762,8,315000
2,221619,Adam Najem,1995-01-19,Clifton New Jersey,United States,172,Afghanistan,United States,AM,51762,24,225000
2,221855,David Accam,1990-09-28,Accra,Ghana,174,Ghana,N/A,LW,25467,7,2250000
2,216683,Fafà Picault,1991-02-23,New York City New York,United States,173,United States,Haiti,CF,25467,9,518000
2,196077,Fabian Herbers,1993-08-17,Ahaus,Germany,182,Germany,N/A,RW,25467,14,405000
2,408051,Cory Burke,1991-12-28,Kingston,Jamaica,193,Jamaica,N/A,CF,25467,19,338000
2,271718,John McCarthy,1992-07-04,Cinnaminson New Jersey,United States,190,United States,N/A,GK,51762,1,270000
2,490362,Jack Elliott,1995-08-24,London,England,195,England,N/A,CB,25467,3,675000
2,315948,Richie Marquez,1992-05-26,Pomona California,United States,188,United States,Mexico,CB,25467,16,540000
2,213017,Raymon Gaddis,1990-01-13,Indianapolis Indiana,United States,175,United States,N/A,RB,25467,28,450000
2,75081,Fábinho,1985-03-16,Ariquenes,Brazil,173,Brazil,N/A,LB,25467,33,270000
2,429259,Mark McKenzie,1999-02-25,The Bronx New York,United States,180,United States,N/A,CB,25467,4,113000
2,111783,Alejandro Bedoya,1987-04-29,Englewood New Jersey,United States,182,United States,Colombia,CM,25467,11,1580000
2,30666,Haris Medunjanin,1985-03-08,Sarajevo,Jugoslawien (SFR),188,Bosnia-Herzegovina,Netherlands,CM,25467,6,900000
2,213005,Warren Creavalle,1990-08-14,Acworth Georgia,United States,183,Guyana,United States,DM,25467,2,360000
2,447216,Anthony Fontana,1999-10-14,Newark Delaware,United States,173,United States,N/A,AM,25467,21,225000
2,367750,Eric Ayuk,1997-02-17,Yaoundé,Cameroon,173,Cameroon,N/A,RM,25467,30,90000
2,174724,CJ Sapong,1988-12-27,Manassas Virginia,United States,185,United States,Ghana,CF,25467,17,1580000
2,44801,Jay Simpson,1988-12-01,London,England,180,England,Grenada,CF,25467,27,450000
2,482646,Marcus Epps,1995-01-06,Jackson Mississippi,United States,183,United States,N/A,RW,51762,20,405000
1,45604,Orlando City SC,MLS1-2017,23
2,168713,Joe Bendik,1989-04-25,Marrietta Georgia,United States,191,United States,N/A,GK,45604,1,765000
2,228150,Adam Grinwis,1992-04-21,Ada Michigan,United States,188,United States,N/A,GK,45604,99,90000
2,93758,Lamine Sané,1987-03-22,Villeneuve-sur-Lot,France,192,Senegal,France,CB,45604,22,1800000
2,202764,Mohamed El-Munir,1992-04-08,Tripoli,Libya,177,Libya,N/A,LB,45604,13,608000
2,181662,Donny Toia,1992-05-28,Tucson Arizona,United States,173,United States,N/A,LB,45604,25,540000
2,158997,Amro Tarek,1992-05-17,Los Angeles Kalifornien,United States,189,Egypt,United States,CB,45604,3,450000
2,292221,PC,1994-03-10,São Paulo,Brazil,173,Brazil,N/A,LB,45604,94,158000
2,39475,Sacha Kljestan,1985-09-09,Huntington Beach Kalifornien,United States,185,United States,Serbia,AM,45604,16,1350000
2,38215,Will Johnson,1987-01-21,Toronto Ontario,Canada,178,Canada,England,CM,45604,4,675000
2,166628,Oriol Rosell,1992-07-07,Puig-reig,Spain,182,Spain,N/A,DM,45604,20,630000
2,401726,Josué Colmán,1998-07-25,Asunción,Paraguay,168,Paraguay,N/A,AM,45604,10,360000
2,345622,Cam Lindley,1997-07-18,Carmel Indiana,United States,179,United States,N/A,DM,45818,15,180000
2,175387,Justin Meram,1988-12-04,Shelby Township Michigan,United States,185,Iraq,United States,LW,813,-1,2250000
2,214100,Stéfano Pinho,1991-01-12,São João Nepomuceno,Brazil,184,Brazil,N/A,CF,45604,29,540000
2,211258,José Villarreal,1993-09-10,Inglewood California,United States,170,United States,Mexico,CF,45604,33,225000
2,354886,Earl Edwards Jr,1992-01-24,San Diego California,United States,191,United States,N/A,GK,45604,36,158000
2,401361,Mason Stajduhar,1997-12-02,Salem Massachusetts,United States,188,United States,N/A,GK,45604,31,45000
2,24637,Jonathan Spector,1986-03-01,Arlington Heights Illinois,United States,183,United States,Germany,CB,45604,2,698000
2,34520,Scott Sutter,1986-05-13,London,England,180,Switzerland,England,RB,45604,21,585000
2,257020,RJ Allen,1990-04-17,Old Bridge New Jersey,United States,180,United States,N/A,RB,45604,27,540000
2,145502,Chris Schuler,1987-09-06,St Louis Missouri,United States,193,United States,N/A,CB,45604,28,270000
2,229912,Shane ONeill,1993-09-02,Midleton,Ireland,188,United States,Ireland,CB,45604,12,135000
2,94880,Yoshimar Yotún,1990-04-07,Lima,Peru,171,Peru,N/A,CM,45604,19,810000
2,211386,Cristian Higuita,1994-01-12,Cali,Colombia,174,Colombia,N/A,AM,45604,7,630000
2,125698,Dillon Powers,1991-02-14,Plano Texas,United States,180,United States,Italy,CM,45604,5,540000
2,417348,Richmond Laryea,1995-01-07,Toronto Ontario,Canada,175,Canada,Ghana,DM,45604,6,225000
2,261736,Tony Rocha,1993-08-21,Spring Texas,United States,175,United States,N/A,CM,45604,8,135000
2,105185,Dom Dwyer,1990-07-30,Cuckfield,England,176,United States,England,CF,45604,14,2250000
2,562387,Chris Mueller,1996-08-29,Schaumburg Illinois,United States,175,United States,N/A,RW,45604,17,360000
1,11141,Toronto FC,MLS1-2017,23
2,272881,Alex Bono,1994-04-25,Syracuse New York,United States,191,United States,N/A,GK,11141,25,1350000
2,73427,Caleb Patterson-Sewell,1987-05-20,Hendersonville Tennessee,United States,190,United States,Australia,GK,11141,28,180000
2,131193,Eriq Zavaleta,1992-08-02,Westfield Indiana,United States,185,United States,El Salvador,CB,11141,15,765000
2,93732,Chris Mavinga,1991-05-26,Meaux,France,183,DR Congo,France,LB,11141,23,630000
2,307890,Nick Hagglund,1992-09-14,Cincinnati Ohio,United States,186,United States,N/A,CB,11141,6,540000
2,39503,Drew Moor,1984-01-15,Dallas Texas,United States,183,United States,N/A,CB,11141,3,383000
2,28153,Jason Hernández,1983-08-26,New York City New York,United States,180,Puerto Rico,United States,CB,11141,12,248000
2,30593,Michael Bradley,1987-07-31,Princeton New Jersey,United States,189,United States,N/A,CM,11141,4,2700000
2,35813,Víctor Vázquez,1987-01-20,Barcelona,Spain,180,Spain,N/A,AM,11141,7,1800000
2,222565,Marky Delgado,1995-05-16,Glendora California,United States,175,United States,Mexico,CM,11141,18,788000
2,189032,Jay Chapman,1994-01-01,Brampton Ontario,Canada,183,Canada,England,CM,11141,14,405000
2,429460,Aidan Daniels,1998-09-06,Ajax Ontario,Canada,177,Canada,Philippines,AM,46823,55,113000
2,52312,Sebastian Giovinco,1987-01-26,Torino,Italy,164,Italy,N/A,SS,11141,10,7200000
2,94579,Tosaint Ricketts,1987-08-06,Edmonton Alberta,Canada,183,Canada,Jamaica,CF,11141,87,540000
2,497483,Ryan Telfer,1994-03-04,Mississauga Ontario,Canada,180,Canada,Trinidad and Tobago,LW,11141,54,180000
2,370979,Ayo Akinola,2000-01-20,Detroit Michigan,United States,177,United States,Canada,RW,46823,20,135000
2,222110,Clint Irwin,1989-04-01,Charlotte North Carolina,United States,191,United States,N/A,GK,11141,1,450000
2,45548,Gregory van der Wiel,1988-02-03,Amsterdam,Netherlands,183,Netherlands,Curacao,RB,11141,9,900000
2,145116,Justin Morrow,1987-10-04,Cleveland Ohio,United States,173,United States,N/A,LB,11141,2,720000
2,294796,Auro,1996-01-23,Jaú,Brazil,168,Brazil,N/A,RB,11141,96,630000
2,164559,Ashtone Morgan,1991-02-09,Toronto Ontario,Canada,180,Canada,Guyana,LB,11141,5,450000
2,429461,Mitchell Taintor,1994-09-11,Willimantic Connecticut,United States,185,United States,N/A,CB,40835,-1,248000
